         508158 function calls (500986 primitive calls) in 1.704 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
       73    0.000    0.000    0.000    0.000 signal.py:10(<lambda>)
       12    0.000    0.000    0.000    0.000 enum.py:125(__prepare__)
      318    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:307(__init__)
      171    0.000    0.000    0.000    0.000 {built-in method _sre.compile}
        1    0.000    0.000    0.000    0.000 rrule.py:7(<module>)
       55    0.000    0.000    0.000    0.000 rcsetup.py:982(_validate_linestyle)
       86    0.000    0.000    0.000    0.000 pyparsing.py:4059(<genexpr>)
        1    0.000    0.000    0.000    0.000 legend.py:321(Legend)
       16    0.000    0.000    0.000    0.000 pyparsing.py:4246(__str__)
        1    0.000    0.000    0.000    0.000 geo.py:1(<module>)
      301    0.000    0.000    0.000    0.000 __init__.py:847(__iter__)
      276    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:884(__init__)
      324    0.000    0.000    0.000    0.000 rcsetup.py:144(validate_float)
      144    0.000    0.000    0.000    0.000 pyparsing.py:2577(__hash__)
       27    0.000    0.000    0.000    0.000 core.py:919(__init__)
        2    0.000    0.000    0.000    0.000 shape_base.py:1(<module>)
        1    0.000    0.000    0.000    0.000 docstring.py:1(<module>)
      141    0.000    0.000    0.000    0.000 textwrap.py:474(predicate)
        1    0.000    0.000    0.000    0.000 _compat_pickle.py:9(<module>)
    48/16    0.000    0.000    0.000    0.000 abc.py:141(__subclasscheck__)
       30    0.000    0.000    0.000    0.000 rcsetup.py:304(__call__)
      145    0.000    0.000    0.000    0.000 inspect.py:63(ismodule)
       30    0.000    0.000    0.000    0.000 getlimits.py:42(<lambda>)
      252    0.000    0.000    0.000    0.000 {built-in method numpy.can_cast}
        1    0.000    0.000    0.000    0.000 triinterpolate.py:3(<module>)
      394    0.000    0.000    0.000    0.000 {built-in method builtins.chr}
      121    0.000    0.000    0.000    0.000 pyparsing.py:1614(preParse)
        1    0.000    0.000    0.000    0.000 numbers.py:6(<module>)
      164    0.000    0.000    0.000    0.000 colors.py:454(__init__)
       32    0.000    0.000    0.000    0.000 enum.py:442(_get_mixins_)
        1    0.000    0.000    0.000    0.000 pyparsing.py:3248(Regex)
      342    0.000    0.000    0.000    0.000 sre_compile.py:453(_get_iscased)
        1    0.000    0.000    0.000    0.000 _parser.py:575(__init__)
        1    0.000    0.000    0.000    0.000 calendar.py:6(<module>)
        1    0.000    0.000    0.000    0.000 _parser.py:300(__init__)
        1    0.000    0.000    0.000    0.000 patches.py:4326(ConnectionPatch)
    48/16    0.000    0.000    0.000    0.000 {built-in method _abc._abc_subclasscheck}
      386    0.000    0.000    0.000    0.000 {function RcParams.__getitem__ at 0x7fb185844170}
      317    0.000    0.000    0.000    0.000 overrides.py:146(decorator)
      317    0.000    0.000    0.000    0.000 overrides.py:111(array_function_dispatch)
        1    0.000    0.000    0.000    0.000 pyplot.py:2066(<listcomp>)
        1    0.000    0.000    0.000    0.000 __init__.py:728(RcParams)
      198    0.000    0.000    0.000    0.000 rcsetup.py:51(func)
       54    0.000    0.000    0.000    0.000 pyparsing.py:3339(__str__)
        1    0.000    0.000    0.000    0.000 __init__.py:602(get_cachedir)
       30    0.000    0.000    0.000    0.000 __init__.py:1267(_fixupParents)
       60    0.000    0.000    0.000    0.000 {method 'reduce' of 'numpy.ufunc' objects}
       31    0.000    0.000    0.000    0.000 __init__.py:1336(__init__)
        1    0.000    0.000    0.000    0.000 backend_macosx.py:1(<module>)
        4    0.000    0.000    0.000    0.000 pyparsing.py:2154(__radd__)
       63    0.000    0.000    0.000    0.000 rcsetup.py:447(validate_fontsize)
        3    0.000    0.000    0.000    0.000 pathlib.py:1251(mkdir)
      295    0.000    0.000    0.000    0.000 {built-in method numpy.core._multiarray_umath.add_docstring}
      251    0.000    0.000    0.000    0.000 sre_compile.py:65(_combine_flags)
      318    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:424(has_location)
        4    0.000    0.000    0.000    0.000 enum.py:890(<listcomp>)
        1    0.000    0.000    0.000    0.000 ast.py:26(<module>)
        1    0.000    0.000    0.000    0.000 mixins.py:1(<module>)
       80    0.000    0.000    0.000    0.000 function_base.py:258(iterable)
        1    0.000    0.000    0.000    0.000 patches.py:1572(Arc)
        1    0.000    0.000    0.000    0.000 patches.py:1145(Arrow)
        1    0.000    0.000    0.000    0.000 core.py:6265(__new__)
       26    0.000    0.000    0.000    0.000 posixpath.py:144(basename)
        1    0.000    0.000    0.000    0.000 spines.py:1(<module>)
       12    0.000    0.000    0.000    0.000 enum.py:474(_find_new_)
       79    0.000    0.000    0.000    0.000 types.py:164(__get__)
        1    0.000    0.000    0.000    0.000 _color_data.py:992(<dictcomp>)
        1    0.000    0.000    0.000    0.000 text.py:98(Text)
       22    0.000    0.000    0.000    0.000 {method 'sort' of 'list' objects}
       38    0.000    0.000    0.000    0.000 colors.py:825(__init__)
       11    0.000    0.000    0.000    0.000 abc.py:130(register)
        7    0.000    0.000    0.000    0.000 genericpath.py:16(exists)
       57    0.000    0.000    0.000    0.000 {method 'sub' of 're.Pattern' objects}
        1    0.000    0.000    0.000    0.000 legend_handler.py:25(<module>)
        1    0.000    0.000    0.000    0.000 _mathtext_data.py:3(<module>)
      171    0.000    0.000    0.000    0.000 sre_parse.py:76(__init__)
        1    0.000    0.000    0.000    0.000 contour.py:50(ContourLabeler)
       88    0.000    0.000    0.000    0.000 six.py:141(__init__)
       19    0.000    0.000    0.000    0.000 __init__.py:1382(_to_unmasked_float_array)
       44    0.000    0.000    0.000    0.000 pyparsing.py:4251(<genexpr>)
        8    0.000    0.000    0.000    0.000 core.py:8007(__init__)
        5    0.000    0.000    0.000    0.000 rcsetup.py:474(validate_mathtext_default)
        1    0.000    0.000    0.000    0.000 scimath.py:17(<module>)
      276    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:909(get_filename)
        6    0.000    0.000    0.000    0.000 pyparsing.py:2392(__call__)
       19    0.000    0.000    0.000    0.000 sre_parse.py:267(getuntil)
        1    0.000    0.000    0.000    0.000 collections.py:1137(RegularPolyCollection)
       39    0.000    0.000    0.000    0.000 _inspect.py:67(getargs)
      244    0.000    0.000    0.000    0.000 {method 'get' of 'mappingproxy' objects}
        5    0.000    0.000    0.000    0.000 pyparsing.py:1476(_setResultsName)
       16    0.000    0.000    0.000    0.000 _type_aliases.py:79(bitname)
        3    0.000    0.000    0.000    0.000 pyparsing.py:1553(addParseAction)
       31    0.000    0.000    0.000    0.000 contextlib.py:237(helper)
      276    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:719(create_module)
        1    0.000    0.000    0.000    0.000 token.py:1(<module>)
       97    0.000    0.000    0.000    0.000 pyparsing.py:5673(<genexpr>)
        1    0.000    0.000    0.000    0.000 collections.py:1668(EllipseCollection)
       17    0.000    0.000    0.000    0.000 cycler.py:112(__init__)
        1    0.000    0.000    0.000    0.000 getlimits.py:3(<module>)
        1    0.000    0.000    0.000    0.000 mixins.py:63(NDArrayOperatorsMixin)
        1    0.000    0.000    0.000    0.000 __init__.py:259(_reset_cache)
        1    0.000    0.000    0.000    0.000 __init__.py:535(_get_xdg_config_dir)
       11    0.000    0.000    0.000    0.000 {built-in method _abc._abc_register}
        7    0.000    0.000    0.000    0.000 _parser.py:315(_convert)
       31    0.000    0.000    0.000    0.000 numeric.py:469(asarray)
       20    0.000    0.000    0.000    0.000 os.py:673(__getitem__)
        1    0.000    0.000    0.000    0.000 datetime.py:2136(timezone)
       27    0.000    0.000    0.000    0.000 locale.py:647(getpreferredencoding)
       60    0.000    0.000    0.000    0.000 cm.py:60(<listcomp>)
        1    0.000    0.000    0.000    0.000 token.py:78(<dictcomp>)
      248    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1325(<genexpr>)
       52    0.000    0.000    0.000    0.000 sre_compile.py:413(<listcomp>)
       13    0.000    0.000    0.000    0.000 _dtype_ctypes.py:97(dtype_from_ctypes_type)
        1    0.000    0.000    0.000    0.000 backend_bases.py:3213(_Backend)
       82    0.000    0.000    0.000    0.000 inspect.py:80(ismethod)
        8    0.000    0.000    0.000    0.000 core.py:8012(getdoc)
        1    0.000    0.000    0.000    0.000 lines.py:204(Line2D)
      282    0.000    0.000    0.000    0.000 pyparsing.py:3122(<genexpr>)
      115    0.000    0.000    0.000    0.000 {built-in method _imp.is_builtin}
        1    0.000    0.000    0.000    0.000 spines.py:11(Spine)
        1    0.000    0.000    0.000    0.000 util.py:1(<module>)
        1    0.000    0.000    0.000    0.000 hermite_e.py:60(<module>)
        1    0.000    0.000    0.000    0.000 quiver.py:437(Quiver)
       10    0.000    0.000    0.000    0.000 pyparsing.py:4640(__init__)
        1    0.000    0.000    0.000    0.000 pyparsing.py:6731(pyparsing_unicode)
        6    0.000    0.000    0.000    0.000 deprecation.py:354(<listcomp>)
      126    0.000    0.000    0.000    0.000 {built-in method builtins.repr}
       72    0.000    0.000    0.000    0.000 linecache.py:147(lazycache)
       19    0.000    0.000    0.000    0.000 path.py:188(_update_values)
        2    0.000    0.000    0.000    0.000 deprecation.py:374(_make_keyword_only)
        1    0.000    0.000    0.000    0.000 _iotools.py:3(<module>)
        6    0.000    0.000    0.000    0.000 pathlib.py:1353(is_dir)
        3    0.000    0.000    0.000    0.000 backend_bases.py:3306(export)
        1    0.000    0.000    0.000    0.000 patches.py:843(RegularPolygon)
        1    0.000    0.000    0.000    0.000 hermite.py:60(<module>)
        1    0.000    0.000    0.000    0.000 tokenize.py:443(open)
        1    0.000    0.000    0.000    0.000 path.py:21(Path)
       60    0.000    0.000    0.000    0.000 function_base.py:20(_index_deprecate)
        9    0.000    0.000    0.000    0.000 fontconfig_pattern.py:132(_family)
        1    0.000    0.000    0.000    0.000 axis.py:679(Axis)
        1    0.000    0.000    0.000    0.000 patches.py:1212(FancyArrow)
        1    0.000    0.000    0.000    0.000 records.py:36(<module>)
        1    0.000    0.000    0.000    0.000 _cm.py:7(<module>)
       62    0.000    0.000    0.000    0.000 _inspect.py:146(<lambda>)
       28    0.000    0.000    0.000    0.000 posixpath.py:232(expanduser)
      188    0.000    0.000    0.000    0.000 {method 'setdefault' of 'dict' objects}
        1    0.000    0.000    0.000    0.000 mathtext.py:224(MathtextBackendPs)
       25    0.000    0.000    0.000    0.000 {built-in method _abc._abc_init}
        1    0.000    0.000    0.000    0.000 textpath.py:388(TextPath)
        1    0.000    0.000    0.000    0.000 pyparsing.py:1563(addCondition)
       32    0.000    0.000    0.000    0.000 enum.py:453(_find_data_type)
      213    0.000    0.000    0.000    0.000 {built-in method builtins.id}
      109    0.000    0.000    0.000    0.000 deprecation.py:117(deprecated)
        1    0.000    0.000    0.000    0.000 ufunclike.py:5(<module>)
        1    0.000    0.000    0.000    0.000 win.py:8(<module>)
        6    0.000    0.000    0.000    0.000 pathlib.py:1163(stat)
        1    0.000    0.000    0.000    0.000 pyparsing.py:280(conditionAsParseAction)
       21    0.000    0.000    0.000    0.000 pyparsing.py:3203(__str__)
        1    0.000    0.000    0.000    0.000 __init__.py:646(get_data_path)
        1    0.000    0.000    0.000    0.000 mathtext.py:269(MathtextBackendPdf)
        1    0.000    0.000    0.000    0.000 patches.py:1314(YAArrow)
        3    0.000    0.000    0.000    0.000 __init__.py:73(CFUNCTYPE)
      186    0.000    0.000    0.000    0.000 {method 'ljust' of 'str' objects}
      169    0.000    0.000    0.000    0.000 {method 'pop' of 'dict' objects}
        1    0.000    0.000    0.000    0.000 __init__.py:613(_get_data_path)
       13    0.000    0.000    0.000    0.000 mixins.py:48(_numeric_methods)
        3    0.000    0.000    0.000    0.000 _common.py:132(_validate_fromutc_inputs)
      160    0.000    0.000    0.000    0.000 cycler.py:227(<genexpr>)
        1    0.000    0.000    0.000    0.000 datetime.py:646(__neg__)
       54    0.000    0.000    0.000    0.000 inspect.py:504(_is_wrapper)
       10    0.000    0.000    0.000    0.000 version.py:302(__init__)
       78    0.000    0.000    0.000    0.000 _internal.py:854(<genexpr>)
       60    0.000    0.000    0.000    0.000 numeric.py:2035(isscalar)
        1    0.000    0.000    0.000    0.000 container.py:1(<module>)
        1    0.000    0.000    0.000    0.000 backend_bases.py:130(RendererBase)
        7    0.000    0.000    0.000    0.000 pyparsing.py:4743(__init__)
       31    0.000    0.000    0.000    0.000 contextlib.py:81(__init__)
      158    0.000    0.000    0.000    0.000 pyparsing.py:3994(<genexpr>)
      116    0.000    0.000    0.000    0.000 pyparsing.py:2523(__str__)
        6    0.000    0.000    0.000    0.000 weakref.py:102(__init__)
        1    0.000    0.000    0.000    0.000 umath.py:7(<module>)
        1    0.000    0.000    0.000    0.000 laguerre.py:60(<module>)
      4/3    0.000    0.000    0.000    0.000 {method 'view' of 'numpy.ndarray' objects}
       60    0.000    0.000    0.000    0.000 {built-in method numpy.arange}
       46    0.000    0.000    0.000    0.000 docstring.py:43(update)
        1    0.000    0.000    0.000    0.000 chebyshev.py:89(<module>)
      162    0.000    0.000    0.000    0.000 __init__.py:388(<genexpr>)
        1    0.000    0.000    0.000    0.000 offsetbox.py:1358(AnnotationBbox)
        1    0.000    0.000    0.000    0.000 font_manager.py:972(FontManager)
       36    0.000    0.000    0.000    0.000 getlimits.py:41(<lambda>)
       14    0.000    0.000    0.000    0.000 __init__.py:139(_check_size)
        1    0.000    0.000    0.000    0.000 patches.py:674(Rectangle)
       29    0.000    0.000    0.000    0.000 _bootlocale.py:33(getpreferredencoding)
       16    0.000    0.000    0.000    0.000 _type_aliases.py:66(_bits_of)
       23    0.000    0.000    0.000    0.000 overrides.py:183(decorator)
       32    0.000    0.000    0.000    0.000 warnings.py:474(__enter__)
        1    0.000    0.000    0.000    0.000 colors.py:88(<dictcomp>)
      138    0.000    0.000    0.000    0.000 pyparsing.py:2428(setWhitespaceChars)
       10    0.000    0.000    0.000    0.000 _collections_abc.py:657(get)
       20    0.000    0.000    0.000    0.000 pyparsing.py:1846(resetCache)
       49    0.000    0.000    0.000    0.000 pyparsing.py:585(__getitem__)
        1    0.000    0.000    0.000    0.000 inspect.py:2407(_ParameterKind)
        1    0.000    0.000    0.000    0.000 legendre.py:83(<module>)
      162    0.000    0.000    0.000    0.000 {method '__contains__' of 'frozenset' objects}
        1    0.000    0.000    0.000    0.000 _common.py:1(<module>)
        1    0.000    0.000    0.000    0.000 suite.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _layoutbox.py:16(<module>)
        1    0.000    0.000    0.000    0.000 twodim_base.py:3(<module>)
       30    0.000    0.000    0.000    0.000 getlimits.py:27(_fr1)
       11    0.000    0.000    0.000    0.000 pyparsing.py:5422(_escapeRegexRangeChars)
       10    0.000    0.000    0.000    0.000 version.py:307(parse)
        1    0.000    0.000    0.000    0.000 backend_managers.py:1(<module>)
       26    0.000    0.000    0.000    0.000 os.py:751(encode)
        1    0.000    0.000    0.000    0.000 collections.py:1023(PolyCollection)
       35    0.000    0.000    0.000    0.000 __init__.py:212(_acquireLock)
        1    0.000    0.000    0.000    0.000 nanfunctions.py:22(<module>)
       89    0.000    0.000    0.000    0.000 {method 'rfind' of 'str' objects}
        1    0.000    0.000    0.000    0.000 __init__.py:994(<listcomp>)
        4    0.000    0.000    0.000    0.000 pathlib.py:907(__truediv__)
       32    0.000    0.000    0.000    0.000 warnings.py:493(__exit__)
        6    0.000    0.000    0.000    0.000 core.py:1144(__init__)
        1    0.000    0.000    0.000    0.000 backend_bases.py:1376(MouseButton)
       60    0.000    0.000    0.000    0.000 {built-in method numpy.result_type}
        2    0.000    0.000    0.000    0.000 core.py:2931(__array_finalize__)
        1    0.000    0.000    0.000    0.000 triinterpolate.py:593(_ReducedHCT_Element)
        1    0.000    0.000    0.000    0.000 blocking_input.py:20(<module>)
        1    0.000    0.000    0.000    0.000 _mathtext_data.py:1751(<dictcomp>)
        1    0.000    0.000    0.000    0.000 _cm.py:160(<dictcomp>)
       44    0.000    0.000    0.000    0.000 six.py:105(__init__)
        1    0.000    0.000    0.000    0.000 _polybase.py:8(<module>)
      154    0.000    0.000    0.000    0.000 {method 'items' of 'collections.OrderedDict' objects}
        1    0.000    0.000    0.000    0.000 patches.py:1445(Ellipse)
        1    0.000    0.000    0.000    0.000 gzip.py:4(<module>)
       36    0.000    0.000    0.000    0.000 _string_helpers.py:16(english_lower)
       15    0.000    0.000    0.000    0.000 rcsetup.py:947(validate_animation_writer_path)
        3    0.000    0.000    0.000    0.000 {built-in method posix.mkdir}
       30    0.000    0.000    0.000    0.000 codecs.py:309(__init__)
       93    0.000    0.000    0.000    0.000 pyparsing.py:296(__init__)
        4    0.000    0.000    0.000    0.000 pathlib.py:694(_make_child)
        8    0.000    0.000    0.000    0.000 deprecation.py:418(_suppress_matplotlib_deprecation_warning)
      110    0.000    0.000    0.000    0.000 {built-in method builtins.iter}
        1    0.000    0.000    0.000    0.000 widgets.py:1691(SpanSelector)
      138    0.000    0.000    0.000    0.000 cycler.py:212(<genexpr>)
       16    0.000    0.000    0.000    0.000 pyparsing.py:3175(parseImpl)
        5    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:740(create_module)
       16    0.000    0.000    0.000    0.000 pyparsing.py:844(__iadd__)
        4    0.000    0.000    0.000    0.000 isoparser.py:22(_takes_ascii)
        8    0.000    0.000    0.000    0.000 __init__.py:251(_logged_cached)
        4    0.000    0.000    0.000    0.000 ufunclike.py:16(_deprecate_out_named_y)
       30    0.000    0.000    0.000    0.000 getlimits.py:19(_fr0)
       24    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:873(_find_spec_legacy)
       26    0.000    0.000    0.000    0.000 core.py:56(is_style_file)
        5    0.000    0.000    0.000    0.000 rcsetup.py:501(validate_whiskers)
        1    0.000    0.000    0.000    0.000 tz.py:126(tzoffset)
       17    0.000    0.000    0.000    0.000 cycler.py:55(_process_keys)
       14    0.000    0.000    0.000    0.000 rcsetup.py:192(validate_axisbelow)
       44    0.000    0.000    0.000    0.000 _inspect.py:15(ismethod)
       14    0.000    0.000    0.000    0.000 {method 'split' of 're.Pattern' objects}
        1    0.000    0.000    0.000    0.000 table.py:246(Table)
      132    0.000    0.000    0.000    0.000 six.py:88(__init__)
        3    0.000    0.000    0.000    0.000 rcsetup.py:108(validate_path_exists)
       20    0.000    0.000    0.000    0.000 sre_compile.py:432(_generate_overlap_table)
       60    0.000    0.000    0.000    0.000 {method 'reshape' of 'numpy.ndarray' objects}
        2    0.000    0.000    0.000    0.000 pyparsing.py:1453(setResultsName)
        1    0.000    0.000    0.000    0.000 __init__.py:512(get_home)
        1    0.000    0.000    0.000    0.000 _methods.py:5(<module>)
      101    0.000    0.000    0.000    0.000 _inspect.py:133(strseq)
        1    0.000    0.000    0.000    0.000 core.py:2775(__new__)
        1    0.000    0.000    0.000    0.000 polyutils.py:45(<module>)
        3    0.000    0.000    0.000    0.000 datetime.py:1517(__new__)
       12    0.000    0.000    0.000    0.000 warnings.py:181(_add_filter)
       12    0.000    0.000    0.000    0.000 pyparsing.py:5641(<lambda>)
       44    0.000    0.000    0.000    0.000 _inspect.py:28(isfunction)
        1    0.000    0.000    0.000    0.000 streamplot.py:4(<module>)
       48    0.000    0.000    0.000    0.000 pyparsing.py:4002(<genexpr>)
      138    0.000    0.000    0.000    0.000 pyparsing.py:1629(postParse)
        2    0.000    0.000    0.000    0.000 __init__.py:625(get_candidate_paths)
       35    0.000    0.000    0.000    0.000 __init__.py:221(_releaseLock)
        1    0.000    0.000    0.000    0.000 core.py:3080(view)
       60    0.000    0.000    0.000    0.000 {method 'copy' of 'numpy.ndarray' objects}
        1    0.000    0.000    0.000    0.000 table.py:30(Cell)
      119    0.000    0.000    0.000    0.000 opcode.py:39(def_op)
       96    0.000    0.000    0.000    0.000 traceback.py:289(walk_stack)
        1    0.000    0.000    0.000    0.000 {method 'read' of '_io.TextIOWrapper' objects}
        1    0.000    0.000    0.000    0.000 ticker.py:434(OldScalarFormatter)
       15    0.000    0.000    0.000    0.000 pyparsing.py:4829(__str__)
        1    0.000    0.000    0.000    0.000 result.py:24(TestResult)
        1    0.000    0.000    0.000    0.000 memmap.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _type_aliases.py:246(_set_array_types)
       86    0.000    0.000    0.000    0.000 rcsetup.py:215(validate_int)
       14    0.000    0.000    0.000    0.000 __init__.py:1356(debug)
       47    0.000    0.000    0.000    0.000 pyparsing.py:2874(parseImpl)
       26    0.000    0.000    0.000    0.000 pathlib.py:291(splitroot)
       96    0.000    0.000    0.000    0.000 enum.py:659(<lambda>)
        1    0.000    0.000    0.000    0.000 _endian.py:1(<module>)
        1    0.000    0.000    0.000    0.000 uuid.py:63(SafeUUID)
       56    0.000    0.000    0.000    0.000 patches.py:1961(_register_style)
        1    0.000    0.000    0.000    0.000 core.py:2710(MaskedArray)
       85    0.000    0.000    0.000    0.000 {built-in method sys._getframe}
        1    0.000    0.000    0.000    0.000 artist.py:57(Artist)
       95    0.000    0.000    0.000    0.000 cycler.py:138(keys)
       89    0.000    0.000    0.000    0.000 docstring.py:101(do_copy)
       98    0.000    0.000    0.000    0.000 pyparsing.py:2529(streamline)
        6    0.000    0.000    0.000    0.000 pathlib.py:366(gethomedir)
        1    0.000    0.000    0.000    0.000 units.py:43(<module>)
        1    0.000    0.000    0.000    0.000 helper.py:4(<module>)
       39    0.000    0.000    0.000    0.000 _inspect.py:43(iscode)
       22    0.000    0.000    0.000    0.000 pathlib.py:700(__str__)
        5    0.000    0.000    0.000    0.000 version.py:51(__lt__)
       24    0.000    0.000    0.000    0.000 tokenize.py:143(<listcomp>)
        1    0.000    0.000    0.000    0.000 patches.py:1054(Wedge)
       27    0.000    0.000    0.000    0.000 __init__.py:885(is_url)
       32    0.000    0.000    0.000    0.000 __init__.py:187(_checkLevel)
        5    0.000    0.000    0.000    0.000 {built-in method _imp.create_builtin}
        1    0.000    0.000    0.000    0.000 deprecation.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _compression.py:1(<module>)
        1    0.000    0.000    0.000    0.000 simpledialog.py:114(Dialog)
       12    0.000    0.000    0.000    0.000 rcsetup.py:67(_listify_validator)
        1    0.000    0.000    0.000    0.000 _globals.py:17(<module>)
        1    0.000    0.000    0.000    0.000 case.py:351(TestCase)
        3    0.000    0.000    0.000    0.000 result.py:12(failfast)
       52    0.000    0.000    0.000    0.000 {method 'translate' of 'bytearray' objects}
        7    0.000    0.000    0.000    0.000 inspect.py:2533(replace)
        1    0.000    0.000    0.000    0.000 __init__.py:547(_get_xdg_cache_dir)
       35    0.000    0.000    0.000    0.000 datetime.py:379(_check_int_field)
       14    0.000    0.000    0.000    0.000 copyreg.py:96(_slotnames)
        6    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:433(spec_from_loader)
       83    0.000    0.000    0.000    0.000 {built-in method sys.intern}
        1    0.000    0.000    0.000    0.000 __init__.py:2393(Canvas)
        1    0.000    0.000    0.000    0.000 _factories.py:1(<module>)
        1    0.000    0.000    0.000    0.000 core.py:218(reload_library)
        1    0.000    0.000    0.000    0.000 patches.py:1528(Circle)
        4    0.000    0.000    0.000    0.000 pyparsing.py:2345(__invert__)
       55    0.000    0.000    0.000    0.000 rcsetup.py:704(__call__)
        1    0.000    0.000    0.000    0.000 threading.py:1186(__init__)
        1    0.000    0.000    0.000    0.000 backend_bases.py:1535(FigureCanvasBase)
        1    0.000    0.000    0.000    0.000 arraysetops.py:27(<module>)
        2    0.000    0.000    0.000    0.000 arrayprint.py:460(decorating_function)
        1    0.000    0.000    0.000    0.000 colors.py:72(__init__)
        1    0.000    0.000    0.000    0.000 container.py:5(Container)
        1    0.000    0.000    0.000    0.000 core.py:6283(__array_finalize__)
       91    0.000    0.000    0.000    0.000 {built-in method _sre.unicode_iscased}
       75    0.000    0.000    0.000    0.000 {built-in method builtins.vars}
        1    0.000    0.000    0.000    0.000 patches.py:1416(CirclePolygon)
       14    0.000    0.000    0.000    0.000 pyparsing.py:4474(__str__)
       42    0.000    0.000    0.000    0.000 pyparsing.py:1547(<genexpr>)
        1    0.000    0.000    0.000    0.000 patches.py:20(Patch)
        5    0.000    0.000    0.000    0.000 six.py:91(__get__)
        1    0.000    0.000    0.000    0.000 opcode.py:37(<listcomp>)
        1    0.000    0.000    0.000    0.000 numerictypes.py:593(_register_types)
       77    0.000    0.000    0.000    0.000 overrides.py:104(decorator)
        1    0.000    0.000    0.000    0.000 core.py:164(update_user_library)
       89    0.000    0.000    0.000    0.000 docstring.py:99(copy)
       95    0.000    0.000    0.000    0.000 pyparsing.py:277(<genexpr>)
        7    0.000    0.000    0.000    0.000 pyparsing.py:3676(__init__)
        5    0.000    0.000    0.000    0.000 version.py:331(_cmp)
        6    0.000    0.000    0.000    0.000 numeric.py:2656(seterr)
       16    0.000    0.000    0.000    0.000 _string_helpers.py:72(english_capitalize)
        1    0.000    0.000    0.000    0.000 _secondary_axes.py:1(<module>)
        4    0.000    0.000    0.000    0.000 fontconfig_pattern.py:152(_property)
       72    0.000    0.000    0.000    0.000 traceback.py:243(__init__)
        1    0.000    0.000    0.000    0.000 core.py:157(iter_user_libraries)
       45    0.000    0.000    0.000    0.000 pyparsing.py:1438(setName)
        3    0.000    0.000    0.000    0.000 rcsetup.py:284(validate_toolbar)
        9    0.000    0.000    0.000    0.000 fontconfig_pattern.py:144(_families)
       24    0.000    0.000    0.000    0.000 traceback.py:272(__getitem__)
       77    0.000    0.000    0.000    0.000 overrides.py:93(set_module)
        1    0.000    0.000    0.000    0.000 patches.py:610(Shadow)
       36    0.000    0.000    0.000    0.000 _add_newdocs.py:6670(<genexpr>)
        4    0.000    0.000    0.000    0.000 pyparsing.py:4618(__init__)
        1    0.000    0.000    0.000    0.000 nosetester.py:6(<module>)
        1    0.000    0.000    0.000    0.000 machar.py:7(<module>)
        1    0.000    0.000    0.000    0.000 tokenize.py:350(detect_encoding)
       53    0.000    0.000    0.000    0.000 {method 'translate' of 'str' objects}
        1    0.000    0.000    0.000    0.000 _factories.py:24(__init__)
        1    0.000    0.000    0.000    0.000 patches.py:957(Polygon)
       74    0.000    0.000    0.000    0.000 signal.py:17(<lambda>)
        5    0.000    0.000    0.000    0.000 warnings.py:165(simplefilter)
       53    0.000    0.000    0.000    0.000 {method 'setter' of 'property' objects}
       60    0.000    0.000    0.000    0.000 {built-in method _operator.index}
        1    0.000    0.000    0.000    0.000 tz.py:41(tzutc)
        1    0.000    0.000    0.000    0.000 collections.py:1090(BrokenBarHCollection)
       76    0.000    0.000    0.000    0.000 {built-in method _warnings._filters_mutated}
        1    0.000    0.000    0.000    0.000 ticker.py:499(ScalarFormatter)
        1    0.000    0.000    0.000    0.000 _add_newdocs.py:6628(numeric_type_aliases)
       60    0.000    0.000    0.000    0.000 fromnumeric.py:70(<dictcomp>)
        1    0.000    0.000    0.000    0.000 dialog.py:3(<module>)
        1    0.000    0.000    0.000    0.000 trifinder.py:1(<module>)
        1    0.000    0.000    0.000    0.000 format.py:156(<module>)
       85    0.000    0.000    0.000    0.000 _compat_pickle.py:167(<genexpr>)
        5    0.000    0.000    0.000    0.000 datetime.py:396(_check_date_fields)
        6    0.000    0.000    0.000    0.000 _collections_abc.py:664(__contains__)
       29    0.000    0.000    0.000    0.000 {built-in method _locale.nl_langinfo}
        1    0.000    0.000    0.000    0.000 ticker.py:839(LogFormatter)
        1    0.000    0.000    0.000    0.000 collections.py:22(Collection)
        1    0.000    0.000    0.000    0.000 transforms.py:252(BboxBase)
       19    0.000    0.000    0.000    0.000 cycler.py:225(__iter__)
       15    0.000    0.000    0.000    0.000 rcsetup.py:307(<listcomp>)
        1    0.000    0.000    0.000    0.000 pprint.py:35(<module>)
        1    0.000    0.000    0.000    0.000 numerictypes.py:445(_construct_lookups)
